LNR,RESPONSE
65028,0.016324409530627623
65033,0.019734976482320817
65343,0.028124170751283272
65655,0.028124170751283272
65671,0.047140862344590674
65974,0.019734976482320817
61842,0.03391499863234008
61844,0.047140862344590674
62169,0.03391499863234008
62491,0.03391499863234008
63120,0.028124170751283272
63130,0.03918337228765739
63446,0.047140862344590674
63757,0.03918337228765739
63765,0.019734976482320817
64729,0.019734976482320817
65036,0.03918337228765739
65050,0.03918337228765739
65364,0.016324409530627623
65371,0.028124170751283272
65682,0.016324409530627623
65683,0.03391499863234008
65686,0.028124170751283272
61217,0.019734976482320817
61231,0.019734976482320817
61535,0.016324409530627623
61868,0.03391499863234008
62186,0.03918337228765739
62192,0.019734976482320817
62512,0.03391499863234008
62814,0.028124170751283272
73257,0.047140862344590674
73591,0.028124170751283272
73899,0.047140862344590674
74221,0.047140862344590674
74228,0.028124170751283272
74553,0.03918337228765739
74866,0.028124170751283272
75186,0.019734976482320817
75501,0.016324409530627623
76152,0.047140862344590674
71355,0.019734976482320817
71361,0.019734976482320817
71997,0.019734976482320817
72319,0.016324409530627623
72645,0.03391499863234008
73599,0.016324409530627623
74249,0.03918337228765739
74251,0.03918337228765739
74881,0.03918337228765739
9336,0.028124170751283272
9024,0.03918337228765739
9045,0.03918337228765739
9047,0.047140862344590674
9371,0.047140862344590674
9375,0.03391499863234008
9064,0.019734976482320817
9074,0.047140862344590674
9396,0.019734976482320817
9087,0.028124170751283272
9091,0.016324409530627623
9420,0.03918337228765739
10063,0.03918337228765739
10078,0.03918337228765739
10079,0.016324409530627623
10082,0.019734976482320817
9772,0.047140862344590674
10119,0.019734976482320817
9787,0.028124170751283272
9791,0.047140862344590674
9805,0.019734976482320817
9807,0.028124170751283272
10238,0.047140862344590674
9829,0.047140862344590674
9830,0.03391499863234008
10145,0.019734976482320817
10147,0.016324409530627623
10157,0.03918337228765739
9843,0.03391499863234008
9853,0.03918337228765739
10161,0.019734976482320817
10177,0.047140862344590674
9874,0.019734976482320817
9881,0.047140862344590674
9605,0.016324409530627623
9618,0.028124170751283272
18790,0.03391499863234008
18794,0.03918337228765739
18797,0.047140862344590674
18483,0.016324409530627623
18490,0.019734976482320817
18798,0.03391499863234008
18502,0.047140862344590674
18818,0.016324409530627623
18823,0.047140862344590674
18524,0.047140862344590674
18525,0.016324409530627623
18535,0.03391499863234008
18843,0.047140862344590674
18539,0.03918337228765739
18545,0.03918337228765739
18549,0.016324409530627623
18866,0.016324409530627623
19206,0.016324409530627623
19209,0.016324409530627623
19211,0.016324409530627623
19214,0.019734976482320817
19538,0.019734976482320817
19252,0.047140862344590674
19575,0.047140862344590674
19313,0.03918337228765739
19317,0.03918337228765739
19318,0.019734976482320817
83576,0.047140862344590674
83579,0.019734976482320817
83891,0.03391499863234008
76750,0.03918337228765739
77393,0.016324409530627623
77394,0.047140862344590674
77702,0.019734976482320817
78033,0.03391499863234008
78036,0.028124170751283272
78337,0.019734976482320817
78356,0.03918337228765739
78985,0.047140862344590674
78989,0.028124170751283272
78992,0.019734976482320817
78995,0.028124170751283272
79304,0.016324409530627623
79310,0.016324409530627623
79312,0.03918337228765739
79633,0.019734976482320817
79952,0.03918337228765739
79957,0.028124170751283272
79958,0.016324409530627623
80266,0.047140862344590674
80270,0.03391499863234008
80594,0.019734976482320817
80904,0.03918337228765739
81230,0.03918337228765739
81231,0.03918337228765739
76441,0.03918337228765739
77403,0.03391499863234008
77407,0.028124170751283272
77412,0.028124170751283272
78682,0.019734976482320817
78686,0.019734976482320817
79328,0.028124170751283272
79651,0.047140862344590674
79974,0.03918337228765739
79978,0.028124170751283272
80281,0.03918337228765739
80286,0.03391499863234008
80923,0.047140862344590674
81244,0.019734976482320817
81254,0.019734976482320817
76779,0.03918337228765739
76780,0.047140862344590674
76786,0.016324409530627623
76789,0.016324409530627623
76795,0.03391499863234008
76797,0.03918337228765739
77102,0.03918337228765739
77115,0.019734976482320817
77749,0.047140862344590674
78072,0.047140862344590674
78382,0.047140862344590674
79019,0.03918337228765739
79352,0.016324409530627623
79353,0.03391499863234008
79666,0.028124170751283272
81656,0.019734976482320817
81969,0.03391499863234008
81979,0.047140862344590674
82288,0.019734976482320817
82606,0.047140862344590674
12478,0.047140862344590674
12479,0.047140862344590674
12162,0.047140862344590674
12168,0.047140862344590674
12497,0.047140862344590674
12500,0.028124170751283272
12218,0.03918337228765739
12545,0.028124170751283272
12571,0.047140862344590674
12577,0.028124170751283272
13203,0.047140862344590674
13215,0.028124170751283272
12919,0.019734976482320817
13239,0.016324409530627623
12939,0.03918337228765739
13244,0.03918337228765739
12948,0.028124170751283272
12959,0.016324409530627623
13377,0.047140862344590674
12960,0.028124170751283272
12961,0.047140862344590674
13266,0.016324409530627623
13276,0.019734976482320817
12996,0.016324409530627623
13007,0.019734976482320817
13009,0.03918337228765739
13306,0.016324409530627623
13319,0.019734976482320817
13338,0.016324409530627623
13047,0.016324409530627623
13058,0.03918337228765739
12773,0.019734976482320817
13081,0.019734976482320817
12796,0.019734976482320817
13101,0.03391499863234008
13115,0.047140862344590674
12812,0.03918337228765739
13149,0.047140862344590674
13154,0.047140862344590674
12844,0.047140862344590674
13160,0.019734976482320817
13168,0.016324409530627623
22349,0.03918337228765739
22350,0.03918337228765739
22367,0.03918337228765739
22374,0.016324409530627623
22717,0.03918337228765739
22379,0.03918337228765739
22397,0.016324409530627623
22723,0.047140862344590674
22729,0.047140862344590674
22734,0.016324409530627623
22404,0.03918337228765739
22820,0.019734976482320817
22830,0.03918337228765739
22434,0.03918337228765739
22755,0.028124170751283272
22452,0.047140862344590674
22454,0.019734976482320817
71020,0.03918337228765739
66573,0.016324409530627623
67204,0.019734976482320817
67210,0.047140862344590674
67841,0.047140862344590674
68162,0.03391499863234008
69114,0.028124170751283272
69121,0.047140862344590674
70088,0.03391499863234008
70401,0.028124170751283272
70714,0.028124170751283272
71040,0.03918337228765739
66255,0.047140862344590674
66260,0.047140862344590674
66272,0.028124170751283272
66909,0.03918337228765739
67218,0.047140862344590674
67539,0.016324409530627623
67543,0.016324409530627623
67550,0.047140862344590674
68504,0.028124170751283272
68823,0.019734976482320817
68832,0.03918337228765739
69138,0.03918337228765739
69149,0.016324409530627623
70107,0.019734976482320817
70747,0.03918337228765739
66283,0.028124170751283272
66285,0.047140862344590674
66293,0.047140862344590674
66604,0.028124170751283272
66926,0.03918337228765739
67246,0.03918337228765739
67558,0.028124170751283272
67569,0.028124170751283272
67889,0.016324409530627623
77690,0.047140862344590674
78008,0.047140862344590674
78336,0.03391499863234008
79283,0.047140862344590674
79600,0.016324409530627623
79933,0.016324409530627623
79934,0.03918337228765739
80566,0.03918337228765739
80571,0.019734976482320817
80894,0.016324409530627623
81211,0.03391499863234008
80057,0.016324409530627623
80362,0.03918337228765739
80693,0.028124170751283272
81002,0.016324409530627623
81004,0.016324409530627623
81008,0.03918337228765739
76549,0.016324409530627623
76873,0.016324409530627623
77188,0.028124170751283272
83927,0.047140862344590674
84248,0.019734976482320817
84561,0.047140862344590674
85535,0.03918337228765739
81712,0.019734976482320817
81715,0.03918337228765739
82036,0.019734976482320817
82982,0.047140862344590674
83301,0.047140862344590674
84267,0.028124170751283272
84269,0.047140862344590674
84586,0.047140862344590674
84594,0.019734976482320817
85222,0.03918337228765739
85225,0.03918337228765739
85229,0.047140862344590674
85240,0.016324409530627623
81731,0.047140862344590674
81732,0.03918337228765739
82040,0.047140862344590674
82047,0.047140862344590674
82051,0.028124170751283272
82682,0.016324409530627623
82695,0.019734976482320817
82697,0.03918337228765739
83332,0.03391499863234008
83651,0.03918337228765739
83961,0.028124170751283272
83972,0.047140862344590674
83977,0.028124170751283272
84290,0.019734976482320817
84614,0.047140862344590674
85562,0.047140862344590674
85575,0.016324409530627623
60513,0.047140862344590674
60514,0.047140862344590674
60525,0.047140862344590674
56054,0.028124170751283272
56063,0.019734976482320817
56064,0.047140862344590674
56070,0.016324409530627623
56372,0.047140862344590674
57340,0.047140862344590674
57668,0.028124170751283272
57985,0.03918337228765739
58934,0.047140862344590674
58937,0.03391499863234008
58938,0.028124170751283272
58941,0.03391499863234008
58942,0.03918337228765739
59256,0.03391499863234008
59265,0.047140862344590674
59268,0.016324409530627623
59580,0.047140862344590674
59890,0.028124170751283272
60533,0.019734976482320817
60544,0.028124170751283272
60549,0.047140862344590674
56397,0.016324409530627623
56409,0.047140862344590674
56724,0.028124170751283272
57035,0.03918337228765739
57045,0.03918337228765739
57048,0.03918337228765739
57676,0.047140862344590674
57686,0.016324409530627623
58958,0.028124170751283272
58965,0.03918337228765739
59276,0.03918337228765739
59595,0.03391499863234008
60236,0.019734976482320817
60560,0.03918337228765739
60562,0.016324409530627623
70682,0.028124170751283272
70685,0.028124170751283272
71001,0.019734976482320817
71013,0.047140862344590674
66225,0.03918337228765739
66862,0.019734976482320817
67184,0.047140862344590674
67193,0.047140862344590674
67498,0.016324409530627623
67500,0.03391499863234008
67501,0.047140862344590674
68134,0.047140862344590674
68147,0.047140862344590674
68459,0.016324409530627623
68467,0.016324409530627623
68788,0.03918337228765739
69101,0.016324409530627623
69105,0.03918337228765739
69416,0.016324409530627623
69428,0.047140862344590674
69740,0.016324409530627623
70055,0.03918337228765739
70056,0.028124170751283272
70375,0.047140862344590674
70696,0.019734976482320817
70699,0.047140862344590674
70700,0.016324409530627623
70701,0.03918337228765739
70709,0.03391499863234008
45755,0.016324409530627623
46729,0.019734976482320817
47071,0.047140862344590674
47385,0.016324409530627623
47386,0.016324409530627623
48037,0.019734976482320817
48041,0.047140862344590674
48050,0.03918337228765739
48362,0.03918337228765739
48372,0.047140862344590674
48704,0.047140862344590674
49017,0.028124170751283272
49348,0.019734976482320817
49356,0.019734976482320817
49990,0.016324409530627623
49991,0.028124170751283272
50312,0.047140862344590674
50641,0.047140862344590674
45770,0.047140862344590674
46437,0.019734976482320817
46754,0.019734976482320817
47404,0.028124170751283272
47412,0.047140862344590674
47415,0.016324409530627623
47418,0.019734976482320817
48064,0.047140862344590674
48398,0.047140862344590674
48725,0.028124170751283272
49046,0.03918337228765739
49364,0.03918337228765739
49374,0.016324409530627623
49697,0.03918337228765739
50014,0.019734976482320817
58580,0.019734976482320817
58590,0.019734976482320817
58893,0.03918337228765739
59228,0.028124170751283272
59856,0.019734976482320817
59859,0.016324409530627623
60180,0.028124170751283272
60510,0.03918337228765739
60812,0.03918337228765739
56352,0.03918337228765739
56675,0.016324409530627623
56999,0.03391499863234008
57315,0.047140862344590674
57320,0.03918337228765739
57635,0.047140862344590674
57636,0.03918337228765739
57639,0.03918337228765739
57960,0.028124170751283272
57962,0.047140862344590674
58271,0.03391499863234008
58921,0.016324409530627623
58926,0.047140862344590674
58928,0.016324409530627623
59560,0.047140862344590674
38537,0.028124170751283272
38247,0.019734976482320817
38543,0.028124170751283272
38551,0.03918337228765739
37974,0.028124170751283272
27980,0.016324409530627623
27983,0.016324409530627623
27990,0.03391499863234008
28974,0.019734976482320817
28975,0.016324409530627623
28976,0.016324409530627623
28977,0.03918337228765739
28642,0.019734976482320817
28989,0.03918337228765739
28990,0.028124170751283272
29001,0.03391499863234008
29003,0.03391499863234008
29010,0.028124170751283272
28693,0.047140862344590674
29027,0.028124170751283272
28710,0.016324409530627623
28711,0.016324409530627623
29135,0.028124170751283272
28719,0.028124170751283272
28735,0.047140862344590674
29051,0.03918337228765739
29066,0.047140862344590674
28773,0.028124170751283272
28775,0.019734976482320817
29086,0.019734976482320817
29095,0.028124170751283272
28788,0.047140862344590674
28797,0.03918337228765739
29100,0.016324409530627623
28816,0.016324409530627623
28514,0.028124170751283272
28515,0.03918337228765739
37387,0.047140862344590674
37704,0.028124170751283272
37707,0.047140862344590674
37403,0.028124170751283272
37409,0.047140862344590674
37724,0.03918337228765739
37743,0.016324409530627623
37761,0.028124170751283272
37772,0.019734976482320817
37773,0.028124170751283272
38089,0.047140862344590674
38096,0.03918337228765739
38407,0.016324409530627623
38415,0.016324409530627623
38110,0.03918337228765739
38436,0.03918337228765739
38438,0.019734976482320817
38138,0.016324409530627623
38443,0.028124170751283272
38448,0.047140862344590674
38454,0.03918337228765739
38457,0.03391499863234008
38143,0.028124170751283272
38154,0.028124170751283272
38157,0.016324409530627623
38158,0.016324409530627623
38570,0.03391499863234008
38571,0.03918337228765739
38175,0.016324409530627623
38176,0.047140862344590674
38462,0.019734976482320817
38182,0.019734976482320817
38514,0.016324409530627623
38235,0.03918337228765739
38236,0.03918337228765739
38238,0.016324409530627623
38239,0.03391499863234008
38240,0.03918337228765739
18956,0.03918337228765739
18648,0.016324409530627623
18963,0.028124170751283272
18667,0.016324409530627623
18677,0.03918337228765739
18980,0.028124170751283272
18985,0.047140862344590674
18689,0.03391499863234008
18693,0.019734976482320817
18701,0.019734976482320817
18430,0.016324409530627623
18434,0.028124170751283272
18763,0.028124170751283272
18765,0.047140862344590674
18773,0.03391499863234008
27340,0.019734976482320817
27666,0.047140862344590674
27668,0.03918337228765739
27371,0.016324409530627623
27373,0.016324409530627623
27687,0.016324409530627623
28323,0.03918337228765739
28479,0.03918337228765739
28481,0.028124170751283272
28482,0.03391499863234008
28487,0.03918337228765739
28077,0.03391499863234008
28094,0.019734976482320817
28382,0.03918337228765739
28401,0.03391499863234008
28407,0.016324409530627623
28408,0.019734976482320817
28127,0.03918337228765739
28436,0.019734976482320817
28137,0.03391499863234008
28443,0.028124170751283272
28453,0.03391499863234008
28167,0.016324409530627623
28472,0.03918337228765739
28181,0.019734976482320817
28182,0.03391499863234008
28183,0.016324409530627623
28184,0.047140862344590674
27889,0.028124170751283272
27893,0.016324409530627623
28207,0.019734976482320817
27914,0.03391499863234008
28217,0.047140862344590674
28248,0.019734976482320817
28267,0.016324409530627623
28275,0.047140862344590674
27975,0.016324409530627623
28280,0.03391499863234008
28286,0.03918337228765739
57709,0.019734976482320817
58984,0.028124170751283272
58987,0.019734976482320817
58988,0.028124170751283272
59306,0.019734976482320817
60261,0.03918337228765739
60581,0.03391499863234008
60589,0.03918337228765739
56116,0.019734976482320817
56441,0.03918337228765739
56752,0.016324409530627623
56758,0.047140862344590674
57076,0.047140862344590674
57715,0.047140862344590674
57717,0.03918337228765739
57723,0.016324409530627623
57726,0.047140862344590674
58674,0.016324409530627623
58676,0.019734976482320817
58684,0.03391499863234008
58685,0.03918337228765739
58997,0.016324409530627623
59000,0.03391499863234008
59001,0.047140862344590674
59634,0.028124170751283272
59641,0.028124170751283272
59648,0.016324409530627623
60595,0.03918337228765739
60922,0.019734976482320817
57097,0.019734976482320817
57426,0.019734976482320817
57748,0.016324409530627623
58702,0.03391499863234008
59338,0.019734976482320817
59661,0.047140862344590674
59662,0.047140862344590674
59663,0.028124170751283272
60623,0.028124170751283272
60627,0.019734976482320817
60943,0.047140862344590674
60946,0.03918337228765739
56158,0.047140862344590674
56485,0.016324409530627623
56794,0.028124170751283272
56809,0.028124170751283272
57754,0.047140862344590674
57755,0.047140862344590674
57759,0.047140862344590674
58074,0.028124170751283272
58082,0.047140862344590674
58090,0.047140862344590674
83548,0.047140862344590674
83549,0.03918337228765739
84194,0.03918337228765739
84196,0.016324409530627623
84823,0.03391499863234008
84830,0.016324409530627623
84839,0.016324409530627623
85145,0.03391499863234008
85148,0.019734976482320817
85478,0.047140862344590674
85480,0.03918337228765739
85784,0.019734976482320817
85793,0.03918337228765739
81649,0.047140862344590674
8181,0.03391499863234008
8220,0.047140862344590674
7901,0.047140862344590674
7902,0.047140862344590674
8321,0.028124170751283272
8323,0.019734976482320817
8334,0.047140862344590674
8336,0.03918337228765739
8230,0.03918337228765739
8237,0.019734976482320817
7949,0.03918337228765739
8242,0.019734976482320817
7961,0.019734976482320817
7970,0.019734976482320817
7975,0.019734976482320817
8273,0.019734976482320817
7983,0.047140862344590674
8286,0.028124170751283272
8028,0.03391499863234008
8033,0.047140862344590674
8038,0.019734976482320817
7737,0.03918337228765739
8063,0.019734976482320817
8070,0.028124170751283272
8075,0.03918337228765739
8088,0.047140862344590674
8098,0.019734976482320817
7795,0.03918337228765739
8111,0.047140862344590674
7801,0.047140862344590674
7813,0.03918337228765739
8122,0.03918337228765739
8123,0.019734976482320817
7832,0.03918337228765739
8805,0.047140862344590674
8519,0.047140862344590674
8520,0.019734976482320817
8843,0.019734976482320817
8850,0.047140862344590674
8530,0.019734976482320817
8867,0.03918337228765739
8874,0.047140862344590674
8965,0.03918337228765739
8973,0.028124170751283272
8580,0.019734976482320817
8592,0.047140862344590674
8902,0.03918337228765739
8918,0.03918337228765739
8602,0.028124170751283272
27587,0.016324409530627623
27598,0.016324409530627623
27317,0.03918337228765739
27626,0.016324409530627623
27627,0.047140862344590674
27330,0.03918337228765739
27331,0.016324409530627623
27333,0.016324409530627623
27337,0.03918337228765739
36516,0.03391499863234008
36518,0.03391499863234008
36834,0.028124170751283272
36838,0.03918337228765739
36850,0.016324409530627623
37175,0.019734976482320817
36865,0.016324409530627623
36875,0.016324409530627623
36876,0.028124170751283272
37210,0.047140862344590674
36920,0.03918337228765739
36948,0.047140862344590674
36958,0.03918337228765739
37246,0.047140862344590674
37250,0.019734976482320817
36965,0.019734976482320817
36966,0.03918337228765739
37263,0.03918337228765739
36988,0.03918337228765739
37295,0.019734976482320817
37299,0.016324409530627623
37000,0.028124170751283272
37012,0.03391499863234008
37015,0.03918337228765739
36700,0.028124170751283272
36708,0.016324409530627623
37024,0.047140862344590674
36738,0.019734976482320817
37058,0.047140862344590674
36758,0.028124170751283272
37076,0.03391499863234008
36764,0.028124170751283272
37110,0.047140862344590674
37115,0.019734976482320817
37464,0.047140862344590674
37472,0.016324409530627623
37802,0.028124170751283272
37480,0.047140862344590674
37493,0.03918337228765739
37828,0.028124170751283272
37836,0.016324409530627623
37505,0.016324409530627623
37538,0.047140862344590674
37942,0.019734976482320817
37953,0.019734976482320817
37566,0.016324409530627623
37568,0.03918337228765739
37889,0.047140862344590674
17075,0.047140862344590674
16778,0.016324409530627623
16780,0.016324409530627623
16786,0.028124170751283272
17078,0.047140862344590674
17096,0.03391499863234008
16800,0.016324409530627623
16804,0.047140862344590674
16816,0.019734976482320817
17115,0.03918337228765739
16818,0.047140862344590674
17120,0.047140862344590674
17123,0.03391499863234008
17125,0.016324409530627623
17135,0.047140862344590674
16849,0.028124170751283272
16863,0.047140862344590674
16867,0.03918337228765739
16881,0.019734976482320817
16883,0.019734976482320817
16895,0.016324409530627623
16934,0.016324409530627623
16634,0.047140862344590674
16955,0.016324409530627623
16643,0.016324409530627623
16646,0.019734976482320817
16647,0.016324409530627623
16648,0.047140862344590674
17634,0.016324409530627623
17645,0.019734976482320817
17652,0.016324409530627623
17335,0.028124170751283272
17676,0.047140862344590674
17342,0.03918337228765739
17348,0.028124170751283272
17350,0.016324409530627623
17779,0.047140862344590674
17785,0.047140862344590674
17791,0.016324409530627623
17703,0.028124170751283272
17705,0.028124170751283272
17415,0.028124170751283272
17737,0.019734976482320817
17433,0.019734976482320817
17434,0.016324409530627623
17436,0.03918337228765739
17748,0.047140862344590674
17753,0.019734976482320817
17444,0.016324409530627623
17447,0.047140862344590674
17185,0.03391499863234008
17204,0.047140862344590674
17211,0.03391499863234008
17216,0.016324409530627623
17223,0.028124170751283272
17542,0.019734976482320817
17546,0.016324409530627623
17553,0.047140862344590674
17554,0.016324409530627623
17271,0.047140862344590674
17582,0.03918337228765739
17588,0.028124170751283272
17589,0.03391499863234008
68514,0.03918337228765739
68839,0.016324409530627623
70446,0.047140862344590674
66295,0.016324409530627623
66297,0.047140862344590674
66310,0.028124170751283272
66944,0.016324409530627623
67588,0.03391499863234008
67900,0.019734976482320817
68218,0.047140862344590674
69173,0.019734976482320817
69179,0.019734976482320817
69494,0.019734976482320817
69506,0.03918337228765739
69507,0.047140862344590674
69824,0.047140862344590674
69827,0.047140862344590674
70137,0.03918337228765739
70148,0.03918337228765739
70461,0.047140862344590674
66318,0.028124170751283272
66641,0.03391499863234008
66645,0.03918337228765739
66960,0.019734976482320817
66965,0.019734976482320817
67921,0.028124170751283272
67923,0.03918337228765739
67928,0.019734976482320817
68244,0.047140862344590674
68556,0.047140862344590674
68571,0.019734976482320817
68572,0.016324409530627623
70158,0.047140862344590674
70159,0.016324409530627623
70160,0.028124170751283272
70478,0.019734976482320817
70808,0.019734976482320817
71129,0.047140862344590674
71133,0.03918337228765739
66346,0.016324409530627623
66660,0.028124170751283272
66662,0.016324409530627623
67301,0.028124170751283272
68258,0.047140862344590674
35748,0.028124170751283272
35759,0.019734976482320817
35447,0.047140862344590674
35769,0.028124170751283272
35499,0.028124170751283272
35818,0.047140862344590674
35822,0.03918337228765739
35840,0.019734976482320817
35558,0.019734976482320817
35861,0.03918337228765739
35868,0.016324409530627623
36528,0.047140862344590674
36534,0.028124170751283272
36539,0.03391499863234008
36205,0.047140862344590674
36206,0.047140862344590674
36213,0.03918337228765739
36542,0.03918337228765739
36571,0.019734976482320817
36254,0.028124170751283272
36582,0.03391499863234008
36683,0.019734976482320817
36695,0.019734976482320817
36298,0.047140862344590674
36605,0.03918337228765739
36307,0.016324409530627623
36633,0.03918337228765739
36636,0.03918337228765739
36325,0.019734976482320817
36359,0.019734976482320817
36364,0.047140862344590674
36380,0.03391499863234008
36400,0.016324409530627623
36408,0.047140862344590674
36413,0.047140862344590674
36100,0.03918337228765739
36431,0.03918337228765739
36138,0.03391499863234008
36448,0.047140862344590674
36450,0.03918337228765739
36149,0.016324409530627623
36460,0.028124170751283272
36470,0.019734976482320817
36176,0.03918337228765739
36488,0.03918337228765739
44285,0.019734976482320817
44287,0.047140862344590674
44301,0.03918337228765739
44303,0.03918337228765739
50138,0.028124170751283272
50141,0.047140862344590674
50446,0.019734976482320817
39018,0.047140862344590674
38702,0.019734976482320817
38711,0.016324409530627623
39039,0.03918337228765739
39352,0.047140862344590674
39360,0.03391499863234008
39681,0.03918337228765739
39697,0.047140862344590674
39707,0.03918337228765739
39392,0.03918337228765739
39397,0.047140862344590674
39731,0.03918337228765739
39412,0.019734976482320817
39422,0.03391499863234008
39458,0.019734976482320817
39766,0.016324409530627623
39514,0.03918337228765739
39521,0.047140862344590674
39525,0.047140862344590674
39815,0.03918337228765739
39820,0.03918337228765739
39232,0.047140862344590674
39238,0.03391499863234008
39562,0.016324409530627623
39571,0.019734976482320817
39581,0.047140862344590674
39285,0.047140862344590674
39302,0.016324409530627623
39620,0.019734976482320817
39627,0.047140862344590674
39648,0.03918337228765739
39666,0.03918337228765739
40321,0.047140862344590674
40001,0.03918337228765739
40002,0.019734976482320817
40012,0.016324409530627623
40343,0.028124170751283272
40371,0.047140862344590674
40039,0.028124170751283272
40050,0.03918337228765739
40053,0.019734976482320817
40389,0.016324409530627623
40058,0.028124170751283272
50018,0.03391499863234008
50660,0.016324409530627623
50667,0.016324409530627623
45803,0.019734976482320817
46119,0.016324409530627623
46452,0.019734976482320817
46461,0.047140862344590674
46771,0.03391499863234008
46772,0.03918337228765739
46782,0.03918337228765739
46784,0.016324409530627623
46787,0.03918337228765739
47424,0.03918337228765739
47440,0.047140862344590674
47750,0.047140862344590674
29329,0.03918337228765739
29754,0.028124170751283272
29371,0.028124170751283272
29660,0.028124170751283272
29666,0.028124170751283272
29386,0.016324409530627623
29387,0.028124170751283272
29690,0.03391499863234008
29692,0.047140862344590674
29416,0.047140862344590674
29715,0.016324409530627623
29439,0.016324409530627623
29444,0.019734976482320817
29143,0.019734976482320817
29458,0.047140862344590674
29469,0.028124170751283272
29471,0.016324409530627623
29167,0.047140862344590674
29487,0.047140862344590674
29496,0.03918337228765739
29179,0.03918337228765739
29504,0.016324409530627623
29508,0.047140862344590674
29250,0.019734976482320817
29255,0.047140862344590674
29257,0.03918337228765739
30220,0.03918337228765739
30223,0.028124170751283272
30236,0.03918337228765739
30253,0.03918337228765739
30262,0.028124170751283272
29941,0.03918337228765739
30294,0.03918337228765739
30297,0.016324409530627623
29961,0.019734976482320817
29982,0.016324409530627623
30317,0.028124170751283272
30000,0.03391499863234008
30008,0.028124170751283272
39186,0.019734976482320817
39193,0.047140862344590674
39200,0.03918337228765739
38889,0.047140862344590674
38922,0.047140862344590674
38941,0.047140862344590674
38622,0.03918337228765739
38628,0.03918337228765739
38633,0.028124170751283272
38641,0.03391499863234008
38947,0.03918337228765739
38659,0.03918337228765739
38974,0.019734976482320817
38994,0.028124170751283272
19329,0.047140862344590674
19618,0.028124170751283272
19628,0.047140862344590674
19652,0.016324409530627623
19362,0.03918337228765739
19070,0.047140862344590674
19071,0.016324409530627623
19075,0.028124170751283272
19076,0.047140862344590674
19390,0.028124170751283272
19083,0.03918337228765739
19093,0.016324409530627623
19405,0.047140862344590674
19421,0.03918337228765739
19118,0.019734976482320817
19440,0.03918337228765739
19458,0.047140862344590674
19471,0.028124170751283272
19484,0.028124170751283272
19492,0.028124170751283272
19497,0.016324409530627623
20139,0.047140862344590674
19848,0.019734976482320817
20186,0.019734976482320817
19867,0.03918337228765739
19914,0.047140862344590674
20223,0.016324409530627623
20229,0.047140862344590674
19926,0.047140862344590674
19931,0.03918337228765739
20238,0.016324409530627623
20241,0.019734976482320817
20244,0.028124170751283272
20245,0.016324409530627623
20246,0.028124170751283272
20252,0.028124170751283272
19945,0.03918337228765739
20271,0.019734976482320817
19961,0.047140862344590674
19967,0.047140862344590674
20279,0.03918337228765739
28527,0.03918337228765739
28536,0.019734976482320817
28841,0.03391499863234008
28545,0.03391499863234008
28552,0.047140862344590674
81848,0.047140862344590674
81852,0.03918337228765739
81858,0.047140862344590674
82164,0.016324409530627623
82173,0.028124170751283272
82178,0.019734976482320817
82484,0.03918337228765739
82487,0.03918337228765739
82802,0.047140862344590674
72078,0.016324409530627623
72718,0.047140862344590674
73361,0.047140862344590674
73369,0.03918337228765739
73371,0.019734976482320817
74000,0.016324409530627623
74007,0.016324409530627623
74329,0.047140862344590674
74330,0.047140862344590674
74643,0.03918337228765739
74651,0.016324409530627623
74959,0.019734976482320817
75611,0.03918337228765739
75613,0.047140862344590674
75918,0.016324409530627623
76240,0.03918337228765739
76246,0.028124170751283272
76250,0.03918337228765739
76252,0.03391499863234008
71463,0.019734976482320817
71474,0.019734976482320817
71781,0.03918337228765739
71788,0.03918337228765739
72096,0.03391499863234008
72415,0.03918337228765739
72432,0.016324409530627623
72736,0.047140862344590674
72742,0.03918337228765739
73063,0.047140862344590674
73064,0.016324409530627623
73387,0.03918337228765739
73706,0.016324409530627623
74035,0.028124170751283272
74350,0.028124170751283272
74662,0.03918337228765739
74665,0.03391499863234008
74674,0.03918337228765739
74983,0.03918337228765739
74993,0.047140862344590674
75298,0.019734976482320817
75626,0.016324409530627623
75946,0.03918337228765739
75957,0.019734976482320817
71804,0.016324409530627623
72115,0.03391499863234008
72453,0.016324409530627623
82149,0.03918337228765739
82152,0.019734976482320817
82153,0.019734976482320817
82157,0.047140862344590674
82470,0.03391499863234008
82471,0.03391499863234008
82478,0.03391499863234008
83429,0.047140862344590674
84069,0.047140862344590674
84074,0.047140862344590674
84078,0.03918337228765739
84392,0.019734976482320817
84394,0.047140862344590674
84400,0.028124170751283272
85343,0.016324409530627623
85665,0.03918337228765739
63904,0.028124170751283272
63908,0.03918337228765739
64535,0.047140862344590674
64543,0.019734976482320817
64869,0.028124170751283272
65500,0.028124170751283272
65506,0.028124170751283272
65512,0.019734976482320817
65828,0.016324409530627623
65829,0.047140862344590674
66151,0.019734976482320817
61363,0.047140862344590674
62332,0.019734976482320817
62957,0.03391499863234008
62970,0.016324409530627623
63611,0.03391499863234008
64247,0.047140862344590674
64560,0.047140862344590674
65198,0.03918337228765739
61699,0.047140862344590674
62020,0.047140862344590674
62030,0.047140862344590674
62333,0.03391499863234008
62343,0.03918337228765739
62351,0.016324409530627623
62980,0.019734976482320817
63626,0.03918337228765739
63940,0.047140862344590674
