LNR,RESPONSE
14497,0.0888861858989912
14196,0.0888861858989912
14506,0.0888861858989912
14510,0.03900611333100756
14201,0.04850820822793034
14203,0.046766639594312466
14212,0.0888861858989912
14219,0.04882347224250398
14229,0.0888861858989912
14530,0.04882347224250398
14539,0.07468388266425625
14548,0.04882347224250398
14276,0.046766639594312466
14564,0.03900611333100756
14581,0.046766639594312466
14595,0.04882347224250398
47840,0.04882347224250398
48170,0.03900611333100756
48484,0.04850820822793034
48495,0.0888861858989912
49784,0.03900611333100756
49791,0.04882347224250398
50119,0.04882347224250398
50122,0.07468388266425625
50425,0.046766639594312466
50436,0.05841849137791455
50749,0.07468388266425625
50758,0.03900611333100756
50762,0.0888861858989912
45897,0.0888861858989912
45902,0.07468388266425625
45909,0.03900611333100756
46230,0.0888861858989912
46550,0.04882347224250398
46554,0.0888861858989912
46557,0.04882347224250398
46879,0.0888861858989912
46882,0.07468388266425625
47213,0.0888861858989912
47217,0.03900611333100756
47528,0.07468388266425625
48187,0.0888861858989912
48506,0.07468388266425625
48508,0.0888861858989912
48510,0.04882347224250398
48514,0.0888861858989912
48833,0.046766639594312466
48838,0.07468388266425625
49157,0.046766639594312466
55591,0.0888861858989912
55609,0.07468388266425625
51750,0.04882347224250398
52070,0.04882347224250398
52082,0.04882347224250398
52403,0.0888861858989912
52726,0.04882347224250398
52733,0.0888861858989912
52734,0.0888861858989912
53042,0.04882347224250398
53053,0.04882347224250398
53689,0.046766639594312466
54011,0.05841849137791455
54014,0.05841849137791455
54020,0.046766639594312466
54328,0.03900611333100756
59039,0.03900611333100756
59367,0.03900611333100756
59678,0.03900611333100756
60002,0.07468388266425625
60637,0.03900611333100756
60647,0.03900611333100756
56176,0.0888861858989912
56180,0.0888861858989912
56188,0.04850820822793034
56814,0.0888861858989912
57140,0.0888861858989912
57149,0.07468388266425625
71024,0.04882347224250398
66249,0.04882347224250398
66555,0.0888861858989912
66571,0.07468388266425625
66893,0.07468388266425625
67517,0.046766639594312466
67840,0.07468388266425625
68161,0.046766639594312466
68168,0.046766639594312466
68488,0.07468388266425625
68491,0.03900611333100756
68492,0.046766639594312466
68803,0.046766639594312466
68804,0.0888861858989912
68809,0.046766639594312466
68813,0.07468388266425625
69129,0.03900611333100756
69435,0.0888861858989912
69763,0.04882347224250398
70077,0.04882347224250398
70080,0.03900611333100756
70085,0.07468388266425625
70402,0.04882347224250398
71041,0.04882347224250398
66264,0.03900611333100756
66270,0.046766639594312466
66582,0.04850820822793034
66902,0.04882347224250398
66910,0.03900611333100756
67215,0.05841849137791455
67225,0.04882347224250398
67855,0.03900611333100756
67861,0.07468388266425625
67862,0.0888861858989912
67869,0.0888861858989912
67870,0.046766639594312466
67873,0.046766639594312466
68820,0.046766639594312466
68825,0.03900611333100756
69135,0.07468388266425625
69457,0.0888861858989912
69791,0.04850820822793034
71069,0.04850820822793034
66289,0.03900611333100756
66914,0.046766639594312466
67557,0.03900611333100756
67567,0.0888861858989912
67881,0.07468388266425625
77685,0.0888861858989912
78004,0.046766639594312466
78016,0.07468388266425625
78960,0.046766639594312466
79296,0.07468388266425625
80567,0.0888861858989912
80884,0.0888861858989912
80898,0.046766639594312466
76418,0.05841849137791455
68425,0.03900611333100756
68738,0.0888861858989912
68743,0.05841849137791455
68752,0.07468388266425625
69389,0.0888861858989912
69701,0.0888861858989912
69712,0.07468388266425625
70026,0.04882347224250398
70027,0.03900611333100756
70338,0.0888861858989912
70660,0.0888861858989912
66197,0.0888861858989912
66517,0.03900611333100756
66531,0.04882347224250398
67159,0.04882347224250398
67167,0.07468388266425625
67483,0.04882347224250398
69079,0.046766639594312466
69412,0.0888861858989912
69721,0.0888861858989912
69729,0.07468388266425625
70355,0.05841849137791455
66114,0.03900611333100756
80170,0.07468388266425625
80485,0.07468388266425625
80486,0.05841849137791455
80499,0.04882347224250398
80801,0.07468388266425625
81126,0.05841849137791455
81135,0.0888861858989912
81447,0.046766639594312466
76659,0.0888861858989912
76981,0.0888861858989912
76986,0.05841849137791455
76987,0.04882347224250398
76988,0.046766639594312466
76989,0.07468388266425625
76991,0.03900611333100756
76993,0.07468388266425625
77302,0.046766639594312466
77306,0.0888861858989912
77634,0.05841849137791455
77941,0.046766639594312466
77942,0.046766639594312466
77948,0.0888861858989912
77952,0.07468388266425625
78261,0.04850820822793034
78593,0.07468388266425625
79232,0.04882347224250398
79549,0.05841849137791455
79878,0.04882347224250398
80183,0.0888861858989912
80194,0.0888861858989912
80838,0.0888861858989912
81148,0.046766639594312466
81155,0.04882347224250398
76678,0.046766639594312466
77959,0.03900611333100756
77967,0.07468388266425625
37903,0.07468388266425625
37908,0.07468388266425625
37915,0.04882347224250398
37935,0.04882347224250398
37635,0.07468388266425625
37345,0.04047095332103283
37354,0.03900611333100756
37662,0.0888861858989912
37673,0.07468388266425625
45659,0.03900611333100756
46308,0.03900611333100756
47933,0.07468388266425625
47937,0.046766639594312466
48265,0.04882347224250398
48601,0.03900611333100756
48917,0.04882347224250398
48923,0.0888861858989912
48929,0.04882347224250398
50524,0.0888861858989912
45686,0.04882347224250398
45994,0.04882347224250398
46664,0.07468388266425625
46976,0.04882347224250398
47628,0.07468388266425625
47629,0.03900611333100756
47968,0.04882347224250398
49585,0.046766639594312466
49915,0.03900611333100756
50231,0.046766639594312466
50552,0.05841849137791455
50555,0.03900611333100756
45694,0.07468388266425625
46355,0.07468388266425625
46672,0.05841849137791455
46680,0.07468388266425625
46684,0.04882347224250398
47340,0.03900611333100756
47989,0.0888861858989912
47993,0.07468388266425625
58027,0.05841849137791455
58029,0.03900611333100756
58030,0.05841849137791455
58653,0.05841849137791455
58658,0.05841849137791455
58659,0.07468388266425625
58669,0.046766639594312466
58980,0.0888861858989912
59612,0.04882347224250398
59614,0.04850820822793034
59622,0.046766639594312466
59930,0.07468388266425625
59947,0.03900611333100756
59949,0.046766639594312466
60576,0.046766639594312466
60582,0.0888861858989912
60583,0.04882347224250398
60898,0.0888861858989912
56435,0.046766639594312466
56447,0.03900611333100756
57072,0.05841849137791455
57391,0.0888861858989912
58043,0.0888861858989912
58046,0.04882347224250398
58351,0.03900611333100756
58671,0.07468388266425625
58673,0.07468388266425625
58679,0.046766639594312466
59316,0.0888861858989912
59317,0.03900611333100756
59643,0.07468388266425625
59954,0.03900611333100756
60271,0.046766639594312466
60277,0.03900611333100756
60288,0.07468388266425625
56461,0.04882347224250398
56468,0.0888861858989912
56784,0.03900611333100756
57091,0.03900611333100756
57108,0.04882347224250398
57415,0.0888861858989912
57731,0.04882347224250398
57740,0.0888861858989912
58377,0.03900611333100756
58700,0.04882347224250398
58710,0.07468388266425625
59023,0.07468388266425625
59970,0.0888861858989912
60301,0.03900611333100756
60624,0.0888861858989912
60950,0.03900611333100756
56154,0.0888861858989912
56167,0.0888861858989912
56169,0.0888861858989912
56474,0.07468388266425625
56805,0.05841849137791455
56807,0.0888861858989912
57117,0.0888861858989912
57121,0.046766639594312466
57433,0.05841849137791455
57445,0.046766639594312466
57448,0.0888861858989912
57751,0.07468388266425625
57766,0.04850820822793034
58071,0.07468388266425625
58073,0.04882347224250398
48630,0.0888861858989912
48964,0.07468388266425625
49288,0.05841849137791455
49602,0.046766639594312466
49930,0.0888861858989912
50247,0.03900611333100756
50585,0.0888861858989912
45720,0.046766639594312466
46374,0.07468388266425625
46691,0.07468388266425625
46692,0.04850820822793034
46693,0.03900611333100756
46696,0.07468388266425625
46702,0.046766639594312466
47015,0.03900611333100756
47017,0.07468388266425625
47034,0.046766639594312466
47351,0.0888861858989912
47684,0.03900611333100756
56280,0.04850820822793034
56286,0.0888861858989912
56290,0.07468388266425625
56596,0.046766639594312466
56599,0.0888861858989912
56607,0.0888861858989912
56608,0.0888861858989912
56914,0.0888861858989912
57231,0.0888861858989912
57873,0.03900611333100756
58193,0.0888861858989912
58204,0.0888861858989912
58528,0.03900611333100756
58836,0.03900611333100756
58847,0.0888861858989912
59152,0.046766639594312466
59154,0.04882347224250398
59156,0.07468388266425625
59479,0.07468388266425625
59484,0.04882347224250398
59792,0.05841849137791455
60118,0.0888861858989912
60119,0.0888861858989912
60122,0.0888861858989912
60123,0.03900611333100756
60129,0.04882347224250398
55986,0.0888861858989912
56295,0.03900611333100756
56621,0.07468388266425625
56947,0.046766639594312466
57268,0.05841849137791455
57571,0.0888861858989912
57583,0.046766639594312466
57585,0.07468388266425625
57897,0.03900611333100756
58854,0.07468388266425625
58863,0.03900611333100756
59815,0.07468388266425625
59817,0.04882347224250398
60137,0.07468388266425625
60141,0.0888861858989912
60460,0.03900611333100756
60462,0.0888861858989912
60463,0.03900611333100756
56009,0.0888861858989912
56317,0.05841849137791455
56320,0.0888861858989912
56959,0.07468388266425625
57288,0.046766639594312466
17071,0.03900611333100756
16784,0.03900611333100756
17095,0.0888861858989912
17098,0.05841849137791455
17106,0.0888861858989912
17108,0.05841849137791455
16819,0.0888861858989912
17131,0.05841849137791455
16540,0.0888861858989912
16862,0.07468388266425625
16873,0.03900611333100756
16562,0.05841849137791455
16563,0.03900611333100756
16575,0.046766639594312466
16884,0.046766639594312466
16578,0.04882347224250398
16923,0.03900611333100756
16632,0.03900611333100756
16635,0.0888861858989912
16944,0.04882347224250398
16953,0.0888861858989912
17651,0.03900611333100756
17666,0.04882347224250398
17368,0.03900611333100756
17372,0.03900611333100756
17389,0.0888861858989912
17704,0.05841849137791455
17729,0.04882347224250398
17418,0.05841849137791455
17421,0.04850820822793034
17422,0.07468388266425625
17741,0.03900611333100756
17454,0.0888861858989912
17457,0.03900611333100756
17764,0.046766639594312466
17771,0.07468388266425625
17776,0.07468388266425625
17462,0.046766639594312466
17159,0.03900611333100756
17481,0.0888861858989912
17487,0.04882347224250398
17500,0.046766639594312466
17201,0.05841849137791455
17551,0.0888861858989912
17246,0.046766639594312466
17564,0.05841849137791455
17566,0.04882347224250398
17567,0.046766639594312466
81437,0.0888861858989912
76642,0.0888861858989912
76652,0.03900611333100756
76964,0.07468388266425625
77295,0.0888861858989912
77600,0.07468388266425625
77607,0.05841849137791455
78243,0.07468388266425625
78254,0.0888861858989912
78879,0.03900611333100756
78891,0.04882347224250398
79209,0.0888861858989912
79210,0.046766639594312466
79211,0.046766639594312466
79535,0.04882347224250398
79850,0.05841849137791455
83796,0.0888861858989912
84423,0.03900611333100756
84748,0.04882347224250398
84758,0.03900611333100756
85070,0.0888861858989912
85073,0.07468388266425625
85394,0.046766639594312466
81569,0.07468388266425625
81882,0.046766639594312466
82206,0.07468388266425625
82528,0.0888861858989912
83173,0.04850820822793034
83177,0.04882347224250398
83481,0.07468388266425625
83496,0.07468388266425625
83813,0.04882347224250398
84762,0.04882347224250398
84777,0.03900611333100756
84779,0.05841849137791455
85091,0.05841849137791455
85093,0.046766639594312466
85097,0.03900611333100756
85413,0.0888861858989912
85736,0.046766639594312466
81593,0.0888861858989912
81916,0.04882347224250398
82237,0.04850820822793034
82558,0.05841849137791455
82559,0.07468388266425625
82863,0.03900611333100756
83197,0.07468388266425625
83199,0.0888861858989912
84143,0.046766639594312466
84461,0.0888861858989912
84464,0.0888861858989912
6691,0.03900611333100756
7009,0.0888861858989912
6727,0.0888861858989912
6741,0.07468388266425625
6760,0.07468388266425625
60419,0.03900611333100756
60427,0.07468388266425625
60429,0.07468388266425625
60731,0.046766639594312466
60734,0.046766639594312466
61060,0.07468388266425625
54648,0.0888861858989912
66078,0.046766639594312466
66080,0.04850820822793034
66084,0.07468388266425625
61624,0.03900611333100756
61626,0.04882347224250398
61628,0.07468388266425625
61936,0.046766639594312466
62258,0.04882347224250398
62260,0.05841849137791455
62266,0.04882347224250398
62581,0.046766639594312466
62897,0.046766639594312466
63229,0.03900611333100756
63232,0.046766639594312466
63855,0.0888861858989912
64177,0.0888861858989912
64180,0.07468388266425625
64182,0.04882347224250398
64512,0.0888861858989912
64816,0.046766639594312466
65137,0.03900611333100756
65461,0.07468388266425625
65464,0.04882347224250398
65777,0.046766639594312466
65779,0.0888861858989912
61634,0.046766639594312466
61648,0.0888861858989912
61962,0.05841849137791455
62277,0.03900611333100756
62291,0.04882347224250398
62601,0.04882347224250398
62931,0.0888861858989912
62932,0.04882347224250398
63247,0.046766639594312466
63560,0.04882347224250398
63887,0.04882347224250398
64196,0.0888861858989912
64517,0.0888861858989912
64524,0.03900611333100756
64528,0.046766639594312466
64529,0.046766639594312466
64844,0.046766639594312466
70899,0.0888861858989912
66756,0.07468388266425625
67396,0.0888861858989912
67398,0.046766639594312466
67400,0.046766639594312466
67412,0.03900611333100756
67714,0.03900611333100756
67720,0.03900611333100756
68997,0.05841849137791455
69008,0.0888861858989912
69332,0.07468388266425625
70594,0.0888861858989912
70604,0.046766639594312466
35729,0.04850820822793034
36027,0.0888861858989912
36038,0.0888861858989912
35771,0.0888861858989912
35779,0.0888861858989912
35469,0.04882347224250398
35475,0.0888861858989912
35782,0.04882347224250398
35493,0.046766639594312466
35803,0.0888861858989912
35809,0.046766639594312466
35515,0.07468388266425625
35826,0.05841849137791455
35830,0.0888861858989912
35525,0.0888861858989912
35857,0.046766639594312466
35545,0.03900611333100756
35546,0.05841849137791455
35553,0.03900611333100756
35874,0.0888861858989912
36527,0.03900611333100756
36537,0.04882347224250398
36216,0.0888861858989912
36544,0.03900611333100756
36226,0.0888861858989912
36562,0.046766639594312466
36257,0.05841849137791455
36586,0.0888861858989912
36680,0.046766639594312466
36685,0.03900611333100756
36686,0.05841849137791455
36280,0.0888861858989912
36287,0.0888861858989912
36304,0.046766639594312466
36321,0.0888861858989912
36327,0.07468388266425625
36641,0.04882347224250398
36355,0.07468388266425625
36361,0.046766639594312466
36370,0.05841849137791455
36067,0.0888861858989912
36076,0.04882347224250398
36077,0.07468388266425625
36096,0.0888861858989912
36407,0.07468388266425625
36414,0.07468388266425625
36109,0.05841849137791455
36116,0.04882347224250398
36439,0.0888861858989912
36120,0.07468388266425625
36156,0.0888861858989912
36465,0.07468388266425625
36168,0.07468388266425625
36491,0.03900611333100756
43968,0.07468388266425625
44625,0.0888861858989912
44626,0.0888861858989912
38708,0.05841849137791455
39031,0.04882347224250398
39362,0.05841849137791455
39679,0.0888861858989912
39685,0.07468388266425625
39374,0.07468388266425625
39380,0.05841849137791455
39389,0.05841849137791455
39715,0.0888861858989912
39426,0.0888861858989912
39846,0.0888861858989912
39737,0.0888861858989912
39738,0.07468388266425625
39449,0.07468388266425625
39758,0.0888861858989912
39789,0.07468388266425625
39794,0.07468388266425625
39796,0.07468388266425625
39523,0.0888861858989912
39528,0.07468388266425625
39831,0.0888861858989912
39228,0.046766639594312466
39255,0.04882347224250398
39580,0.07468388266425625
39266,0.03900611333100756
39268,0.07468388266425625
39604,0.05841849137791455
39612,0.07468388266425625
39330,0.07468388266425625
39346,0.046766639594312466
40339,0.03900611333100756
40009,0.07468388266425625
40372,0.0888861858989912
40048,0.0888861858989912
40391,0.046766639594312466
50015,0.0888861858989912
50341,0.04882347224250398
46121,0.0888861858989912
46122,0.046766639594312466
46123,0.0888861858989912
46453,0.04850820822793034
46458,0.046766639594312466
46460,0.046766639594312466
47101,0.04882347224250398
47763,0.0888861858989912
45754,0.07468388266425625
45756,0.04850820822793034
45757,0.0888861858989912
46084,0.05841849137791455
46742,0.05841849137791455
48685,0.0888861858989912
48703,0.04882347224250398
49981,0.07468388266425625
49983,0.0888861858989912
49984,0.04882347224250398
49985,0.03900611333100756
50629,0.04882347224250398
50647,0.04882347224250398
45784,0.03900611333100756
46440,0.0888861858989912
47742,0.07468388266425625
47744,0.0888861858989912
48384,0.05841849137791455
49371,0.07468388266425625
49691,0.05841849137791455
50011,0.04882347224250398
58583,0.0888861858989912
58891,0.04882347224250398
58902,0.046766639594312466
59539,0.05841849137791455
60176,0.0888861858989912
60189,0.04882347224250398
60827,0.0888861858989912
56359,0.03900611333100756
56689,0.05841849137791455
57328,0.0888861858989912
57649,0.0888861858989912
58593,0.046766639594312466
58601,0.046766639594312466
58914,0.0888861858989912
58930,0.046766639594312466
59248,0.03900611333100756
59879,0.04850820822793034
60191,0.046766639594312466
17294,0.03900611333100756
17296,0.04882347224250398
26768,0.03900611333100756
26775,0.03900611333100756
27087,0.03900611333100756
27101,0.0888861858989912
26803,0.07468388266425625
26804,0.07468388266425625
26808,0.03900611333100756
27141,0.03900611333100756
27155,0.046766639594312466
26897,0.0888861858989912
27192,0.05841849137791455
27199,0.046766639594312466
27201,0.04882347224250398
27203,0.046766639594312466
26623,0.0888861858989912
26951,0.046766639594312466
26961,0.07468388266425625
26969,0.0888861858989912
26672,0.05841849137791455
26673,0.03900611333100756
26986,0.046766639594312466
26994,0.046766639594312466
26997,0.04882347224250398
27010,0.07468388266425625
26703,0.03900611333100756
27025,0.046766639594312466
26718,0.04850820822793034
26723,0.04850820822793034
27040,0.07468388266425625
27044,0.0888861858989912
27715,0.07468388266425625
27388,0.04882347224250398
27395,0.05841849137791455
27721,0.04882347224250398
27731,0.04882347224250398
27734,0.0888861858989912
27406,0.07468388266425625
27740,0.03900611333100756
27742,0.03900611333100756
27427,0.04882347224250398
27759,0.03900611333100756
27445,0.07468388266425625
27456,0.07468388266425625
27860,0.04882347224250398
27867,0.04882347224250398
27792,0.0888861858989912
27794,0.046766639594312466
27478,0.046766639594312466
27803,0.07468388266425625
27498,0.04882347224250398
27508,0.0888861858989912
27823,0.03900611333100756
27828,0.03900611333100756
27834,0.03900611333100756
27518,0.03900611333100756
27522,0.03900611333100756
27526,0.0888861858989912
27528,0.03900611333100756
27839,0.0888861858989912
27539,0.0888861858989912
27238,0.046766639594312466
27244,0.0888861858989912
27566,0.03900611333100756
27259,0.03900611333100756
27266,0.046766639594312466
19336,0.07468388266425625
19340,0.0888861858989912
19351,0.04850820822793034
19368,0.03900611333100756
19379,0.0888861858989912
19400,0.05841849137791455
19104,0.07468388266425625
19107,0.03900611333100756
19109,0.0888861858989912
19119,0.07468388266425625
19133,0.03900611333100756
19470,0.07468388266425625
19170,0.04882347224250398
20153,0.03900611333100756
19821,0.04882347224250398
19822,0.0888861858989912
19823,0.04882347224250398
19828,0.03900611333100756
19829,0.04047095332103283
19834,0.0888861858989912
19835,0.046766639594312466
19839,0.05841849137791455
20179,0.07468388266425625
20180,0.04882347224250398
20187,0.0888861858989912
20193,0.03900611333100756
20205,0.0888861858989912
20214,0.04882347224250398
19893,0.0888861858989912
19899,0.04882347224250398
19903,0.046766639594312466
19908,0.07468388266425625
19911,0.046766639594312466
20221,0.0888861858989912
20228,0.04882347224250398
20234,0.04047095332103283
19921,0.0888861858989912
20239,0.0888861858989912
19942,0.0888861858989912
28838,0.03900611333100756
28869,0.0888861858989912
28902,0.05841849137791455
28909,0.04882347224250398
28607,0.04882347224250398
28924,0.07468388266425625
28930,0.046766639594312466
28625,0.0888861858989912
28943,0.05841849137791455
29595,0.07468388266425625
29282,0.07468388266425625
29309,0.0888861858989912
29621,0.046766639594312466
84852,0.0888861858989912
84855,0.0888861858989912
85161,0.046766639594312466
85172,0.0888861858989912
82303,0.0888861858989912
82315,0.03900611333100756
82316,0.04850820822793034
82949,0.0888861858989912
82954,0.07468388266425625
83261,0.046766639594312466
83275,0.0888861858989912
83901,0.07468388266425625
83907,0.03900611333100756
83908,0.0888861858989912
84555,0.046766639594312466
84874,0.0888861858989912
85191,0.04882347224250398
85505,0.05841849137791455
85518,0.03900611333100756
81684,0.046766639594312466
81695,0.046766639594312466
82331,0.07468388266425625
82976,0.03900611333100756
83603,0.05841849137791455
83615,0.0888861858989912
8464,0.04882347224250398
8468,0.07468388266425625
8785,0.03900611333100756
9438,0.07468388266425625
9439,0.04882347224250398
9122,0.04882347224250398
9137,0.04850820822793034
9454,0.0888861858989912
9456,0.05841849137791455
9143,0.046766639594312466
9144,0.07468388266425625
9178,0.04850820822793034
9598,0.0888861858989912
9191,0.03900611333100756
9513,0.04882347224250398
9245,0.07468388266425625
9247,0.04882347224250398
9551,0.0888861858989912
9559,0.046766639594312466
9575,0.0888861858989912
9579,0.046766639594312466
9292,0.0888861858989912
9297,0.04882347224250398
8996,0.03900611333100756
9000,0.0888861858989912
9006,0.07468388266425625
9012,0.04882347224250398
16070,0.05841849137791455
16398,0.04882347224250398
16414,0.046766639594312466
16091,0.03900611333100756
16432,0.046766639594312466
16433,0.03900611333100756
16435,0.04882347224250398
16121,0.05841849137791455
16442,0.0888861858989912
16154,0.0888861858989912
16460,0.04850820822793034
16466,0.0888861858989912
16475,0.04882347224250398
16497,0.046766639594312466
16196,0.03900611333100756
16207,0.0888861858989912
15906,0.046766639594312466
15915,0.0888861858989912
16225,0.0888861858989912
16272,0.07468388266425625
15959,0.05841849137791455
16298,0.03900611333100756
16307,0.07468388266425625
16004,0.046766639594312466
16006,0.03900611333100756
16031,0.07468388266425625
16347,0.05841849137791455
16355,0.04882347224250398
16659,0.03900611333100756
16675,0.04850820822793034
16979,0.0888861858989912
16990,0.03900611333100756
16709,0.03900611333100756
16722,0.04882347224250398
25583,0.046766639594312466
25594,0.0888861858989912
25880,0.046766639594312466
25891,0.046766639594312466
25599,0.03900611333100756
25620,0.03900611333100756
25932,0.07468388266425625
25650,0.0888861858989912
25942,0.0888861858989912
25657,0.07468388266425625
25710,0.046766639594312466
25717,0.0888861858989912
60197,0.0888861858989912
60847,0.07468388266425625
56056,0.03900611333100756
56379,0.046766639594312466
56382,0.04882347224250398
56384,0.04882347224250398
56693,0.046766639594312466
56707,0.04882347224250398
57014,0.07468388266425625
57023,0.04882347224250398
57028,0.03900611333100756
57030,0.07468388266425625
57974,0.0888861858989912
57976,0.04882347224250398
58308,0.05841849137791455
58943,0.03900611333100756
58947,0.07468388266425625
58950,0.0888861858989912
59252,0.0888861858989912
59253,0.05841849137791455
59266,0.03900611333100756
59906,0.046766639594312466
60215,0.0888861858989912
60225,0.04882347224250398
60539,0.03900611333100756
60858,0.05841849137791455
56073,0.04882347224250398
56087,0.07468388266425625
56715,0.046766639594312466
57040,0.05841849137791455
57050,0.0888861858989912
57366,0.0888861858989912
57368,0.05841849137791455
57679,0.0888861858989912
57682,0.046766639594312466
58318,0.04882347224250398
58326,0.03900611333100756
58634,0.0888861858989912
58952,0.07468388266425625
58963,0.0888861858989912
58969,0.0888861858989912
59279,0.0888861858989912
59290,0.07468388266425625
60231,0.05841849137791455
60250,0.03900611333100756
60558,0.03900611333100756
60563,0.03900611333100756
60570,0.0888861858989912
60875,0.0888861858989912
60882,0.0888861858989912
60886,0.04882347224250398
71000,0.03900611333100756
66222,0.03900611333100756
66866,0.0888861858989912
67819,0.0888861858989912
67831,0.0888861858989912
67832,0.07468388266425625
68460,0.04882347224250398
68774,0.0888861858989912
69097,0.046766639594312466
69106,0.04850820822793034
69415,0.046766639594312466
70054,0.07468388266425625
70060,0.07468388266425625
70072,0.07468388266425625
70382,0.046766639594312466
8632,0.0888861858989912
8646,0.0888861858989912
8652,0.046766639594312466
8654,0.04882347224250398
8355,0.0888861858989912
8666,0.03900611333100756
8669,0.03900611333100756
8676,0.07468388266425625
8363,0.04850820822793034
8684,0.0888861858989912
8688,0.05841849137791455
8699,0.03900611333100756
8384,0.0888861858989912
8388,0.04882347224250398
8391,0.05841849137791455
8394,0.05841849137791455
8397,0.03900611333100756
8701,0.046766639594312466
8406,0.04850820822793034
8737,0.07468388266425625
8433,0.0888861858989912
8749,0.0888861858989912
17602,0.046766639594312466
17609,0.046766639594312466
18241,0.07468388266425625
18247,0.0888861858989912
17982,0.07468388266425625
18398,0.0888861858989912
18413,0.03900611333100756
18003,0.07468388266425625
18303,0.03900611333100756
18020,0.046766639594312466
18042,0.05841849137791455
18049,0.03900611333100756
18057,0.04850820822793034
18347,0.07468388266425625
18349,0.03900611333100756
18387,0.07468388266425625
17817,0.03900611333100756
18137,0.03900611333100756
17824,0.03900611333100756
18154,0.03900611333100756
17856,0.07468388266425625
18161,0.0888861858989912
18171,0.05841849137791455
17864,0.046766639594312466
18183,0.0888861858989912
18190,0.046766639594312466
17885,0.046766639594312466
18197,0.0888861858989912
17905,0.04882347224250398
17913,0.03900611333100756
18219,0.0888861858989912
18878,0.03900611333100756
18879,0.07468388266425625
18563,0.046766639594312466
18907,0.05841849137791455
18918,0.04882347224250398
18923,0.0888861858989912
18936,0.0888861858989912
18599,0.03900611333100756
18944,0.07468388266425625
27991,0.03900611333100756
28306,0.03900611333100756
28639,0.03900611333100756
28652,0.0888861858989912
28654,0.03900611333100756
28662,0.04882347224250398
29019,0.07468388266425625
29026,0.0888861858989912
28706,0.05841849137791455
29123,0.04882347224250398
29075,0.046766639594312466
28765,0.07468388266425625
28766,0.046766639594312466
29102,0.03900611333100756
29109,0.046766639594312466
29115,0.0888861858989912
28507,0.07468388266425625
28818,0.04882347224250398
37694,0.07468388266425625
37383,0.04850820822793034
37399,0.0888861858989912
37719,0.03900611333100756
37725,0.04882347224250398
37751,0.0888861858989912
37753,0.03900611333100756
37762,0.04882347224250398
37768,0.04850820822793034
37775,0.04882347224250398
38402,0.046766639594312466
38406,0.04882347224250398
38418,0.07468388266425625
38115,0.05841849137791455
38124,0.0888861858989912
38455,0.04882347224250398
38459,0.0888861858989912
38156,0.04882347224250398
38562,0.046766639594312466
38563,0.03900611333100756
38565,0.05841849137791455
38569,0.04882347224250398
38572,0.07468388266425625
38580,0.04882347224250398
38162,0.07468388266425625
38479,0.07468388266425625
38482,0.03900611333100756
38497,0.0888861858989912
38517,0.046766639594312466
38519,0.0888861858989912
38522,0.07468388266425625
38556,0.046766639594312466
37967,0.07468388266425625
37978,0.0888861858989912
38298,0.0888861858989912
38299,0.046766639594312466
37994,0.05841849137791455
38003,0.05841849137791455
38011,0.04882347224250398
38018,0.04882347224250398
38335,0.0888861858989912
38348,0.04882347224250398
38357,0.03900611333100756
38059,0.03900611333100756
38371,0.04882347224250398
38373,0.03900611333100756
38068,0.0888861858989912
38391,0.03900611333100756
38396,0.03900611333100756
38399,0.03900611333100756
39068,0.03900611333100756
38742,0.05841849137791455
38760,0.0888861858989912
39098,0.046766639594312466
39104,0.0888861858989912
38769,0.03900611333100756
39116,0.04882347224250398
38788,0.05841849137791455
39222,0.0888861858989912
39225,0.03900611333100756
38809,0.03900611333100756
38834,0.07468388266425625
39151,0.05841849137791455
38860,0.04882347224250398
38862,0.03900611333100756
39172,0.05841849137791455
47996,0.03900611333100756
47997,0.04882347224250398
48644,0.07468388266425625
48658,0.0888861858989912
48983,0.046766639594312466
48984,0.07468388266425625
48988,0.07468388266425625
49298,0.04882347224250398
49635,0.03900611333100756
49960,0.07468388266425625
50280,0.07468388266425625
50598,0.04882347224250398
45748,0.07468388266425625
46063,0.0888861858989912
46397,0.04882347224250398
46714,0.04882347224250398
46728,0.07468388266425625
47045,0.07468388266425625
48016,0.07468388266425625
48018,0.03900611333100756
49000,0.04882347224250398
49002,0.03900611333100756
49328,0.04882347224250398
49972,0.07468388266425625
50612,0.07468388266425625
18633,0.0888861858989912
18643,0.07468388266425625
18682,0.03900611333100756
18696,0.0888861858989912
19000,0.0888861858989912
19002,0.0888861858989912
18711,0.03900611333100756
19030,0.07468388266425625
18722,0.07468388266425625
18764,0.0888861858989912
18777,0.07468388266425625
18472,0.03900611333100756
18783,0.0888861858989912
27353,0.046766639594312466
27368,0.046766639594312466
27681,0.0888861858989912
27692,0.046766639594312466
27694,0.04882347224250398
28333,0.07468388266425625
28354,0.07468388266425625
28497,0.04882347224250398
28081,0.0888861858989912
28378,0.05841849137791455
28381,0.046766639594312466
28412,0.03900611333100756
28125,0.05841849137791455
28131,0.04882347224250398
28430,0.0888861858989912
28139,0.04882347224250398
28149,0.04882347224250398
28180,0.03900611333100756
27881,0.05841849137791455
27887,0.046766639594312466
28214,0.04882347224250398
27899,0.05841849137791455
27903,0.07468388266425625
27905,0.0888861858989912
28223,0.04882347224250398
