LNR,RESPONSE
6190,0.09008096286612849
5883,0.07860889589633596
5886,0.050026574954496215
5887,0.09008096286612849
6210,0.05012949936852534
6222,0.043412177970776004
5940,0.043412177970776004
6254,0.050026574954496215
5957,0.07860889589633596
6265,0.050026574954496215
6590,0.0577056254172686
6911,0.043412177970776004
6931,0.050026574954496215
6636,0.050026574954496215
7076,0.09008096286612849
6675,0.07860889589633596
15867,0.05012949936852534
15284,0.050026574954496215
15640,0.05012949936852534
15648,0.05012949936852534
15339,0.043412177970776004
15340,0.05012949936852534
15347,0.05012949936852534
15354,0.043412177970776004
15671,0.043412177970776004
15673,0.07860889589633596
15367,0.050026574954496215
15376,0.05012949936852534
15686,0.0577056254172686
15701,0.05012949936852534
15710,0.043412177970776004
16359,0.09008096286612849
16368,0.07860889589633596
16045,0.09008096286612849
16048,0.09008096286612849
16049,0.09008096286612849
16051,0.05012949936852534
45649,0.05012949936852534
53660,0.043412177970776004
50775,0.050026574954496215
50780,0.07860889589633596
46238,0.043412177970776004
46243,0.07860889589633596
46250,0.043412177970776004
46564,0.09008096286612849
46566,0.07860889589633596
46569,0.07860889589633596
46571,0.07860889589633596
46899,0.043412177970776004
46910,0.050026574954496215
47876,0.07860889589633596
47879,0.05012949936852534
47884,0.07860889589633596
48216,0.07860889589633596
48219,0.0577056254172686
48525,0.050026574954496215
48858,0.09008096286612849
48865,0.050026574954496215
49503,0.09008096286612849
50157,0.09008096286612849
50463,0.07860889589633596
50798,0.05012949936852534
50806,0.09008096286612849
45936,0.043412177970776004
45941,0.050026574954496215
45942,0.050026574954496215
45943,0.05012949936852534
47239,0.043412177970776004
47258,0.07860889589633596
47569,0.050026574954496215
47573,0.050026574954496215
47584,0.05012949936852534
47897,0.0577056254172686
47901,0.09008096286612849
47904,0.05012949936852534
47907,0.050026574954496215
47908,0.09008096286612849
47909,0.07860889589633596
48223,0.050026574954496215
48225,0.043412177970776004
48237,0.0577056254172686
48545,0.043412177970776004
48551,0.043412177970776004
48558,0.07860889589633596
49842,0.043412177970776004
49846,0.050026574954496215
50163,0.050026574954496215
50166,0.043412177970776004
50177,0.050026574954496215
50484,0.07860889589633596
50811,0.09008096286612849
50820,0.05012949936852534
46288,0.043412177970776004
46607,0.07860889589633596
46940,0.043412177970776004
46942,0.050026574954496215
47264,0.05012949936852534
47265,0.09008096286612849
47916,0.05012949936852534
47921,0.043412177970776004
48248,0.07860889589633596
48249,0.043412177970776004
48572,0.09008096286612849
48583,0.043412177970776004
48891,0.05012949936852534
48899,0.09008096286612849
49549,0.0577056254172686
49557,0.050026574954496215
49864,0.05012949936852534
49869,0.05012949936852534
54286,0.07860889589633596
54299,0.09008096286612849
54611,0.09008096286612849
55580,0.05012949936852534
51087,0.05012949936852534
51405,0.09008096286612849
51408,0.043412177970776004
51724,0.050026574954496215
51736,0.07860889589633596
52066,0.07860889589633596
52067,0.043412177970776004
52711,0.050026574954496215
53350,0.09008096286612849
53354,0.09008096286612849
53356,0.050026574954496215
53357,0.07860889589633596
53359,0.09008096286612849
53988,0.043412177970776004
53996,0.043412177970776004
53999,0.05012949936852534
54635,0.05012949936852534
60705,0.09008096286612849
60707,0.043412177970776004
56568,0.050026574954496215
56885,0.09008096286612849
56887,0.043412177970776004
57202,0.050026574954496215
57203,0.07860889589633596
57530,0.09008096286612849
59441,0.09008096286612849
59446,0.043412177970776004
59760,0.07860889589633596
60070,0.09008096286612849
60083,0.07860889589633596
60089,0.07860889589633596
60407,0.09008096286612849
56252,0.05012949936852534
56579,0.05012949936852534
56893,0.050026574954496215
57214,0.043412177970776004
57223,0.09008096286612849
57532,0.09008096286612849
57541,0.050026574954496215
57856,0.09008096286612849
57870,0.043412177970776004
58180,0.07860889589633596
58496,0.05012949936852534
58499,0.043412177970776004
58811,0.07860889589633596
58813,0.07860889589633596
59141,0.043412177970776004
59149,0.09008096286612849
59460,0.043412177970776004
59465,0.050026574954496215
60094,0.043412177970776004
60101,0.09008096286612849
16383,0.05012949936852534
16072,0.043412177970776004
16076,0.09008096286612849
16424,0.09008096286612849
16106,0.050026574954496215
16111,0.05012949936852534
16112,0.07860889589633596
16126,0.043412177970776004
16129,0.05012949936852534
16440,0.043412177970776004
16450,0.050026574954496215
16144,0.050026574954496215
16166,0.07860889589633596
16194,0.043412177970776004
16516,0.043412177970776004
15909,0.05012949936852534
16226,0.050026574954496215
16231,0.05012949936852534
15929,0.07860889589633596
15933,0.043412177970776004
16242,0.050026574954496215
16246,0.05012949936852534
16256,0.043412177970776004
15943,0.09008096286612849
15969,0.0577056254172686
16278,0.05012949936852534
15978,0.043412177970776004
15988,0.050026574954496215
15996,0.09008096286612849
16299,0.050026574954496215
16014,0.09008096286612849
16326,0.0577056254172686
16018,0.05012949936852534
16036,0.0577056254172686
16354,0.043412177970776004
16671,0.050026574954496215
16989,0.050026574954496215
17006,0.09008096286612849
16708,0.043412177970776004
16713,0.050026574954496215
17023,0.050026574954496215
17037,0.050026574954496215
25580,0.07860889589633596
25584,0.050026574954496215
25886,0.0577056254172686
25900,0.07860889589633596
25902,0.043412177970776004
25635,0.09008096286612849
25640,0.050026574954496215
25656,0.0577056254172686
25953,0.09008096286612849
25357,0.043412177970776004
25680,0.05012949936852534
25688,0.050026574954496215
25689,0.07860889589633596
57772,0.043412177970776004
58100,0.07860889589633596
58416,0.043412177970776004
58429,0.043412177970776004
59054,0.07860889589633596
59059,0.09008096286612849
59389,0.09008096286612849
59707,0.05012949936852534
60011,0.09008096286612849
60021,0.05012949936852534
60349,0.050026574954496215
60662,0.09008096286612849
60667,0.07860889589633596
56196,0.043412177970776004
56528,0.050026574954496215
57163,0.050026574954496215
57487,0.09008096286612849
57794,0.09008096286612849
57796,0.09008096286612849
57802,0.09008096286612849
58760,0.09008096286612849
59080,0.05012949936852534
59725,0.09008096286612849
60036,0.07860889589633596
60039,0.09008096286612849
60368,0.09008096286612849
60680,0.043412177970776004
56212,0.043412177970776004
57822,0.05012949936852534
57829,0.05012949936852534
57830,0.05012949936852534
58467,0.0577056254172686
58775,0.050026574954496215
59098,0.050026574954496215
59110,0.09008096286612849
59419,0.05012949936852534
59747,0.050026574954496215
60057,0.07860889589633596
65809,0.043412177970776004
70507,0.043412177970776004
70816,0.050026574954496215
66677,0.09008096286612849
67006,0.07860889589633596
67008,0.050026574954496215
67638,0.0577056254172686
67645,0.043412177970776004
67954,0.05012949936852534
67971,0.043412177970776004
25420,0.07860889589633596
25426,0.050026574954496215
25435,0.043412177970776004
25739,0.0577056254172686
25456,0.043412177970776004
25763,0.050026574954496215
25764,0.05012949936852534
25775,0.09008096286612849
25470,0.050026574954496215
25793,0.0577056254172686
25795,0.07860889589633596
26439,0.0577056254172686
26147,0.043412177970776004
26148,0.05012949936852534
26150,0.043412177970776004
26508,0.09008096286612849
26191,0.043412177970776004
26604,0.0577056254172686
26211,0.09008096286612849
26520,0.09008096286612849
26521,0.043412177970776004
26529,0.05012949936852534
26245,0.09008096286612849
26252,0.0577056254172686
26272,0.050026574954496215
26585,0.050026574954496215
26278,0.09008096286612849
26287,0.09008096286612849
25993,0.07860889589633596
26312,0.050026574954496215
26314,0.0577056254172686
26334,0.0577056254172686
26027,0.07860889589633596
26337,0.07860889589633596
26346,0.05012949936852534
26347,0.05012949936852534
26052,0.043412177970776004
26055,0.043412177970776004
26063,0.07860889589633596
26068,0.09008096286612849
26070,0.07860889589633596
26076,0.07860889589633596
26380,0.09008096286612849
26081,0.07860889589633596
26084,0.09008096286612849
26091,0.0577056254172686
26397,0.07860889589633596
26413,0.043412177970776004
26414,0.07860889589633596
26739,0.07860889589633596
27073,0.043412177970776004
35622,0.043412177970776004
35639,0.050026574954496215
36047,0.050026574954496215
36051,0.043412177970776004
36058,0.043412177970776004
35647,0.050026574954496215
35942,0.05012949936852534
35953,0.0577056254172686
35676,0.043412177970776004
35962,0.09008096286612849
35991,0.09008096286612849
35995,0.050026574954496215
35717,0.07860889589633596
68291,0.043412177970776004
68598,0.07860889589633596
68931,0.050026574954496215
69564,0.0577056254172686
69566,0.043412177970776004
70200,0.0577056254172686
70205,0.09008096286612849
70852,0.043412177970776004
71156,0.050026574954496215
71161,0.050026574954496215
66380,0.09008096286612849
66695,0.07860889589633596
67338,0.050026574954496215
67343,0.043412177970776004
67350,0.07860889589633596
67666,0.09008096286612849
67673,0.05012949936852534
67978,0.09008096286612849
68616,0.05012949936852534
68622,0.07860889589633596
68624,0.05012949936852534
68938,0.07860889589633596
68949,0.050026574954496215
70226,0.07860889589633596
70543,0.07860889589633596
70862,0.050026574954496215
70865,0.043412177970776004
70872,0.050026574954496215
71187,0.09008096286612849
66724,0.07860889589633596
66728,0.050026574954496215
66731,0.043412177970776004
67044,0.050026574954496215
67048,0.09008096286612849
67357,0.050026574954496215
68968,0.05012949936852534
68970,0.05012949936852534
69597,0.07860889589633596
69598,0.0577056254172686
69601,0.050026574954496215
71202,0.0577056254172686
67061,0.09008096286612849
67069,0.09008096286612849
67073,0.09008096286612849
67388,0.0577056254172686
67391,0.043412177970776004
67700,0.050026574954496215
77514,0.050026574954496215
78145,0.07860889589633596
8933,0.07860889589633596
8631,0.0577056254172686
8643,0.050026574954496215
8372,0.07860889589633596
8716,0.043412177970776004
8417,0.043412177970776004
8726,0.09008096286612849
8735,0.050026574954496215
8421,0.09008096286612849
8423,0.043412177970776004
8431,0.043412177970776004
17925,0.09008096286612849
18242,0.050026574954496215
18249,0.07860889589633596
17956,0.050026574954496215
18262,0.0577056254172686
18275,0.0577056254172686
17959,0.043412177970776004
17961,0.09008096286612849
18288,0.050026574954496215
17984,0.050026574954496215
17985,0.09008096286612849
17996,0.050026574954496215
18409,0.09008096286612849
18001,0.05012949936852534
18005,0.09008096286612849
18017,0.09008096286612849
18314,0.09008096286612849
18036,0.09008096286612849
18329,0.0577056254172686
18330,0.07860889589633596
18336,0.07860889589633596
18038,0.09008096286612849
18053,0.043412177970776004
18080,0.07860889589633596
18084,0.05012949936852534
18088,0.043412177970776004
18393,0.050026574954496215
18396,0.050026574954496215
18101,0.0577056254172686
17812,0.0577056254172686
17821,0.043412177970776004
18143,0.05012949936852534
18145,0.05012949936852534
18155,0.05012949936852534
18158,0.09008096286612849
18175,0.09008096286612849
17865,0.043412177970776004
18178,0.07860889589633596
17903,0.050026574954496215
18217,0.07860889589633596
18561,0.05012949936852534
18566,0.043412177970776004
18573,0.05012949936852534
18900,0.05012949936852534
18901,0.09008096286612849
18902,0.05012949936852534
18909,0.07860889589633596
18926,0.050026574954496215
18931,0.07860889589633596
1241,0.07860889589633596
1246,0.09008096286612849
924,0.043412177970776004
940,0.07860889589633596
1273,0.05012949936852534
1274,0.09008096286612849
1290,0.07860889589633596
1296,0.09008096286612849
1300,0.09008096286612849
1303,0.043412177970776004
1304,0.0577056254172686
993,0.07860889589633596
1011,0.050026574954496215
1323,0.05012949936852534
1023,0.050026574954496215
1035,0.043412177970776004
1362,0.09008096286612849
1366,0.043412177970776004
1063,0.0577056254172686
1383,0.043412177970776004
9634,0.05012949936852534
9637,0.07860889589633596
9946,0.05012949936852534
9952,0.043412177970776004
9969,0.050026574954496215
10013,0.09008096286612849
10035,0.043412177970776004
10038,0.043412177970776004
9721,0.043412177970776004
10367,0.043412177970776004
10683,0.05012949936852534
10386,0.07860889589633596
10711,0.050026574954496215
10410,0.09008096286612849
10412,0.07860889589633596
10731,0.07860889589633596
10425,0.043412177970776004
10426,0.050026574954496215
10428,0.0577056254172686
10434,0.050026574954496215
10437,0.05012949936852534
10455,0.050026574954496215
10742,0.09008096286612849
10751,0.050026574954496215
10759,0.0577056254172686
10467,0.07860889589633596
10477,0.050026574954496215
10480,0.07860889589633596
10772,0.0577056254172686
10778,0.09008096286612849
10482,0.0577056254172686
10788,0.0577056254172686
10797,0.09008096286612849
10804,0.09008096286612849
10811,0.07860889589633596
10525,0.0577056254172686
10827,0.09008096286612849
10543,0.05012949936852534
10242,0.07860889589633596
10244,0.07860889589633596
10271,0.05012949936852534
10277,0.09008096286612849
66823,0.09008096286612849
66827,0.07860889589633596
66832,0.09008096286612849
67472,0.09008096286612849
67776,0.07860889589633596
67781,0.07860889589633596
67788,0.050026574954496215
67791,0.09008096286612849
68105,0.05012949936852534
58241,0.07860889589633596
58561,0.05012949936852534
59205,0.050026574954496215
59209,0.05012949936852534
59210,0.05012949936852534
59517,0.05012949936852534
59840,0.09008096286612849
59845,0.05012949936852534
59849,0.043412177970776004
60163,0.050026574954496215
60167,0.050026574954496215
60487,0.050026574954496215
60796,0.09008096286612849
60806,0.09008096286612849
56019,0.07860889589633596
56341,0.07860889589633596
56347,0.09008096286612849
57297,0.05012949936852534
57614,0.043412177970776004
57618,0.043412177970776004
57629,0.050026574954496215
57938,0.043412177970776004
57947,0.0577056254172686
58254,0.05012949936852534
58256,0.07860889589633596
58259,0.043412177970776004
58577,0.07860889589633596
68068,0.0577056254172686
68385,0.09008096286612849
68389,0.09008096286612849
69014,0.09008096286612849
69027,0.043412177970776004
69341,0.07860889589633596
69659,0.050026574954496215
69660,0.07860889589633596
69665,0.09008096286612849
69668,0.07860889589633596
69991,0.050026574954496215
70296,0.050026574954496215
70942,0.050026574954496215
71257,0.07860889589633596
71260,0.05012949936852534
66796,0.09008096286612849
67130,0.07860889589633596
67436,0.043412177970776004
67446,0.09008096286612849
68400,0.05012949936852534
68413,0.0577056254172686
69353,0.050026574954496215
70005,0.05012949936852534
70319,0.09008096286612849
70326,0.050026574954496215
70638,0.09008096286612849
70648,0.09008096286612849
70961,0.09008096286612849
66507,0.05012949936852534
68423,0.05012949936852534
68424,0.05012949936852534
68431,0.07860889589633596
68734,0.0577056254172686
68741,0.043412177970776004
69056,0.09008096286612849
69068,0.09008096286612849
69070,0.043412177970776004
69699,0.05012949936852534
70014,0.050026574954496215
70022,0.050026574954496215
70030,0.043412177970776004
70336,0.09008096286612849
70339,0.07860889589633596
70344,0.05012949936852534
70670,0.09008096286612849
66516,0.043412177970776004
66526,0.050026574954496215
66528,0.07860889589633596
66843,0.09008096286612849
66844,0.043412177970776004
66851,0.09008096286612849
66853,0.043412177970776004
67481,0.09008096286612849
67488,0.0577056254172686
67795,0.07860889589633596
67796,0.07860889589633596
67797,0.0577056254172686
67806,0.05012949936852534
67812,0.09008096286612849
68117,0.050026574954496215
68128,0.09008096286612849
68441,0.043412177970776004
68772,0.050026574954496215
69088,0.043412177970776004
69732,0.09008096286612849
80481,0.09008096286612849
80492,0.050026574954496215
80495,0.09008096286612849
80804,0.050026574954496215
80805,0.09008096286612849
80809,0.05012949936852534
80813,0.05012949936852534
81132,0.05012949936852534
76978,0.050026574954496215
77624,0.050026574954496215
77636,0.0577056254172686
77949,0.05012949936852534
77951,0.05012949936852534
78277,0.09008096286612849
78582,0.05012949936852534
78583,0.09008096286612849
78592,0.09008096286612849
78900,0.043412177970776004
78909,0.05012949936852534
79229,0.09008096286612849
79237,0.05012949936852534
79876,0.050026574954496215
80500,0.050026574954496215
80503,0.07860889589633596
80836,0.09008096286612849
81142,0.09008096286612849
81158,0.043412177970776004
81468,0.0577056254172686
76681,0.09008096286612849
77005,0.07860889589633596
77321,0.05012949936852534
78294,0.050026574954496215
78610,0.07860889589633596
78614,0.05012949936852534
83232,0.050026574954496215
79239,0.043412177970776004
79242,0.043412177970776004
79245,0.043412177970776004
79255,0.050026574954496215
79881,0.07860889589633596
80527,0.05012949936852534
80538,0.05012949936852534
80842,0.07860889589633596
80857,0.07860889589633596
76382,0.043412177970776004
76395,0.043412177970776004
76715,0.09008096286612849
77341,0.043412177970776004
77349,0.09008096286612849
77665,0.07860889589633596
77984,0.043412177970776004
78298,0.050026574954496215
78311,0.09008096286612849
78624,0.07860889589633596
78631,0.043412177970776004
78942,0.05012949936852534
79264,0.0577056254172686
79277,0.09008096286612849
80239,0.050026574954496215
80548,0.043412177970776004
80860,0.07860889589633596
76415,0.043412177970776004
76726,0.050026574954496215
77042,0.07860889589633596
77055,0.09008096286612849
77375,0.09008096286612849
85103,0.07860889589633596
85424,0.043412177970776004
85428,0.050026574954496215
85438,0.09008096286612849
85750,0.0577056254172686
81932,0.0577056254172686
82575,0.07860889589633596
83522,0.0577056254172686
83532,0.0577056254172686
83533,0.043412177970776004
83535,0.09008096286612849
83855,0.07860889589633596
84162,0.050026574954496215
84169,0.07860889589633596
84174,0.07860889589633596
84180,0.050026574954496215
84482,0.09008096286612849
84483,0.09008096286612849
84484,0.09008096286612849
84485,0.09008096286612849
84487,0.09008096286612849
84808,0.09008096286612849
84817,0.050026574954496215
85442,0.07860889589633596
81634,0.09008096286612849
81949,0.043412177970776004
82262,0.05012949936852534
82264,0.09008096286612849
82269,0.05012949936852534
82586,0.043412177970776004
82594,0.0577056254172686
82904,0.09008096286612849
37589,0.050026574954496215
37616,0.09008096286612849
37932,0.07860889589633596
37626,0.09008096286612849
37333,0.05012949936852534
37641,0.043412177970776004
37645,0.05012949936852534
37368,0.050026574954496215
37370,0.043412177970776004
37373,0.09008096286612849
45663,0.07860889589633596
45980,0.050026574954496215
46300,0.043412177970776004
46301,0.09008096286612849
46632,0.09008096286612849
46643,0.043412177970776004
46966,0.050026574954496215
46968,0.07860889589633596
46969,0.043412177970776004
47290,0.050026574954496215
47623,0.09008096286612849
47942,0.09008096286612849
47943,0.05012949936852534
47946,0.05012949936852534
47947,0.09008096286612849
48261,0.07860889589633596
48270,0.05012949936852534
48913,0.043412177970776004
49237,0.043412177970776004
49242,0.043412177970776004
49563,0.05012949936852534
49565,0.05012949936852534
50222,0.050026574954496215
45996,0.043412177970776004
46337,0.09008096286612849
46663,0.05012949936852534
46988,0.050026574954496215
47316,0.07860889589633596
47317,0.07860889589633596
48292,0.043412177970776004
48609,0.043412177970776004
48945,0.09008096286612849
48949,0.0577056254172686
48950,0.07860889589633596
49259,0.09008096286612849
50237,0.09008096286612849
50548,0.05012949936852534
45687,0.09008096286612849
45690,0.09008096286612849
46033,0.09008096286612849
46350,0.0577056254172686
47007,0.07860889589633596
47011,0.05012949936852534
47335,0.07860889589633596
47337,0.043412177970776004
47656,0.07860889589633596
47976,0.05012949936852534
47984,0.07860889589633596
69231,0.09008096286612849
69552,0.07860889589633596
70182,0.09008096286612849
70187,0.07860889589633596
70189,0.043412177970776004
70501,0.05012949936852534
80621,0.050026574954496215
81275,0.043412177970776004
77119,0.05012949936852534
77438,0.09008096286612849
77442,0.043412177970776004
77770,0.05012949936852534
78084,0.07860889589633596
78403,0.043412177970776004
78720,0.09008096286612849
79361,0.07860889589633596
79367,0.05012949936852534
81294,0.050026574954496215
76500,0.07860889589633596
76501,0.043412177970776004
76516,0.07860889589633596
76833,0.0577056254172686
77146,0.043412177970776004
77458,0.050026574954496215
77462,0.050026574954496215
77476,0.07860889589633596
77783,0.07860889589633596
78108,0.09008096286612849
78422,0.050026574954496215
78424,0.050026574954496215
78430,0.043412177970776004
78435,0.050026574954496215
78738,0.09008096286612849
79061,0.043412177970776004
79076,0.050026574954496215
79385,0.043412177970776004
79393,0.07860889589633596
80342,0.09008096286612849
80344,0.09008096286612849
80346,0.07860889589633596
80356,0.07860889589633596
80662,0.05012949936852534
81302,0.07860889589633596
76521,0.050026574954496215
76523,0.050026574954496215
77483,0.050026574954496215
77487,0.09008096286612849
77800,0.05012949936852534
78134,0.050026574954496215
78447,0.07860889589633596
78453,0.050026574954496215
79079,0.043412177970776004
79408,0.09008096286612849
79728,0.09008096286612849
79733,0.05012949936852534
17279,0.050026574954496215
17281,0.043412177970776004
17598,0.0577056254172686
26780,0.07860889589633596
27107,0.0577056254172686
27112,0.043412177970776004
27117,0.043412177970776004
26814,0.043412177970776004
27221,0.050026574954496215
27226,0.043412177970776004
26821,0.043412177970776004
26826,0.05012949936852534
26837,0.07860889589633596
27123,0.09008096286612849
27124,0.09008096286612849
27133,0.05012949936852534
26862,0.09008096286612849
27174,0.0577056254172686
26889,0.07860889589633596
26890,0.050026574954496215
26895,0.05012949936852534
27185,0.05012949936852534
27186,0.07860889589633596
27208,0.043412177970776004
27212,0.07860889589633596
27214,0.043412177970776004
26617,0.09008096286612849
26622,0.05012949936852534
26948,0.0577056254172686
26639,0.0577056254172686
26643,0.050026574954496215
26963,0.050026574954496215
26987,0.05012949936852534
26682,0.09008096286612849
27011,0.050026574954496215
27015,0.050026574954496215
26707,0.050026574954496215
26726,0.050026574954496215
27048,0.043412177970776004
27049,0.050026574954496215
27057,0.07860889589633596
27704,0.07860889589633596
27709,0.07860889589633596
27710,0.09008096286612849
27382,0.07860889589633596
27390,0.043412177970776004
27411,0.09008096286612849
27413,0.043412177970776004
27426,0.09008096286612849
27431,0.07860889589633596
27765,0.05012949936852534
27767,0.09008096286612849
27769,0.05012949936852534
27862,0.05012949936852534
27467,0.09008096286612849
27470,0.07860889589633596
27801,0.050026574954496215
27810,0.09008096286612849
27507,0.0577056254172686
27843,0.043412177970776004
27240,0.07860889589633596
27253,0.09008096286612849
27558,0.0577056254172686
27559,0.07860889589633596
27577,0.05012949936852534
27273,0.09008096286612849
64711,0.09008096286612849
65028,0.043412177970776004
65033,0.050026574954496215
65343,0.05012949936852534
65655,0.05012949936852534
65671,0.09008096286612849
65974,0.050026574954496215
61842,0.0577056254172686
61844,0.09008096286612849
62169,0.0577056254172686
62491,0.0577056254172686
63120,0.05012949936852534
63130,0.07860889589633596
63446,0.09008096286612849
63757,0.07860889589633596
63765,0.050026574954496215
64729,0.050026574954496215
65036,0.07860889589633596
65050,0.07860889589633596
65364,0.043412177970776004
65371,0.05012949936852534
65682,0.043412177970776004
65683,0.0577056254172686
65686,0.05012949936852534
61217,0.050026574954496215
61231,0.050026574954496215
61535,0.043412177970776004
61868,0.0577056254172686
62186,0.07860889589633596
62192,0.050026574954496215
62512,0.0577056254172686
62814,0.05012949936852534
73257,0.09008096286612849
73591,0.05012949936852534
73899,0.09008096286612849
74221,0.09008096286612849
74228,0.05012949936852534
74553,0.07860889589633596
74866,0.05012949936852534
75186,0.050026574954496215
75501,0.043412177970776004
76152,0.09008096286612849
71355,0.050026574954496215
71361,0.050026574954496215
71997,0.050026574954496215
72319,0.043412177970776004
72645,0.0577056254172686
73599,0.043412177970776004
74249,0.07860889589633596
74251,0.07860889589633596
74881,0.07860889589633596
9336,0.05012949936852534
9024,0.07860889589633596
9045,0.07860889589633596
9047,0.09008096286612849
9371,0.09008096286612849
9375,0.0577056254172686
9064,0.050026574954496215
9074,0.09008096286612849
9396,0.050026574954496215
9087,0.05012949936852534
9091,0.043412177970776004
9420,0.07860889589633596
10063,0.07860889589633596
10078,0.07860889589633596
10079,0.043412177970776004
10082,0.050026574954496215
9772,0.09008096286612849
10119,0.050026574954496215
9787,0.05012949936852534
9791,0.09008096286612849
9805,0.050026574954496215
9807,0.05012949936852534
10238,0.09008096286612849
9829,0.09008096286612849
9830,0.0577056254172686
10145,0.050026574954496215
10147,0.043412177970776004
10157,0.07860889589633596
9843,0.0577056254172686
9853,0.07860889589633596
10161,0.050026574954496215
10177,0.09008096286612849
9874,0.050026574954496215
9881,0.09008096286612849
9605,0.043412177970776004
9618,0.05012949936852534
18790,0.0577056254172686
18794,0.07860889589633596
18797,0.09008096286612849
18483,0.043412177970776004
18490,0.050026574954496215
18798,0.0577056254172686
18502,0.09008096286612849
18818,0.043412177970776004
18823,0.09008096286612849
18524,0.09008096286612849
18525,0.043412177970776004
18535,0.0577056254172686
18843,0.09008096286612849
18539,0.07860889589633596
18545,0.07860889589633596
18549,0.043412177970776004
18866,0.043412177970776004
19206,0.043412177970776004
19209,0.043412177970776004
19211,0.043412177970776004
19214,0.050026574954496215
19538,0.050026574954496215
19252,0.09008096286612849
19575,0.09008096286612849
19313,0.07860889589633596
19317,0.07860889589633596
19318,0.050026574954496215
83576,0.09008096286612849
83579,0.050026574954496215
83891,0.0577056254172686
76750,0.07860889589633596
77393,0.043412177970776004
77394,0.09008096286612849
77702,0.050026574954496215
78033,0.0577056254172686
78036,0.05012949936852534
78337,0.050026574954496215
78356,0.07860889589633596
78985,0.09008096286612849
78989,0.05012949936852534
78992,0.050026574954496215
78995,0.05012949936852534
79304,0.043412177970776004
79310,0.043412177970776004
79312,0.07860889589633596
79633,0.050026574954496215
79952,0.07860889589633596
79957,0.05012949936852534
79958,0.043412177970776004
80266,0.09008096286612849
80270,0.0577056254172686
80594,0.050026574954496215
80904,0.07860889589633596
81230,0.07860889589633596
81231,0.07860889589633596
76441,0.07860889589633596
77403,0.0577056254172686
77407,0.05012949936852534
77412,0.05012949936852534
78682,0.050026574954496215
78686,0.050026574954496215
79328,0.05012949936852534
79651,0.09008096286612849
79974,0.07860889589633596
79978,0.05012949936852534
80281,0.07860889589633596
80286,0.0577056254172686
80923,0.09008096286612849
81244,0.050026574954496215
81254,0.050026574954496215
76779,0.07860889589633596
76780,0.09008096286612849
76786,0.043412177970776004
76789,0.043412177970776004
76795,0.0577056254172686
76797,0.07860889589633596
77102,0.07860889589633596
77115,0.050026574954496215
77749,0.09008096286612849
78072,0.09008096286612849
78382,0.09008096286612849
79019,0.07860889589633596
79352,0.043412177970776004
79353,0.0577056254172686
79666,0.05012949936852534
81656,0.050026574954496215
81969,0.0577056254172686
81979,0.09008096286612849
82288,0.050026574954496215
82606,0.09008096286612849
12478,0.09008096286612849
12479,0.09008096286612849
12162,0.09008096286612849
12168,0.09008096286612849
12497,0.09008096286612849
12500,0.05012949936852534
12218,0.07860889589633596
12545,0.05012949936852534
12571,0.09008096286612849
12577,0.05012949936852534
13203,0.09008096286612849
13215,0.05012949936852534
12919,0.050026574954496215
13239,0.043412177970776004
12939,0.07860889589633596
13244,0.07860889589633596
12948,0.05012949936852534
12959,0.043412177970776004
13377,0.09008096286612849
12960,0.05012949936852534
12961,0.09008096286612849
13266,0.043412177970776004
13276,0.050026574954496215
12996,0.043412177970776004
13007,0.050026574954496215
13009,0.07860889589633596
13306,0.043412177970776004
13319,0.050026574954496215
13338,0.043412177970776004
13047,0.043412177970776004
13058,0.07860889589633596
12773,0.050026574954496215
13081,0.050026574954496215
12796,0.050026574954496215
13101,0.0577056254172686
13115,0.09008096286612849
12812,0.07860889589633596
13149,0.09008096286612849
13154,0.09008096286612849
12844,0.09008096286612849
13160,0.050026574954496215
13168,0.043412177970776004
22349,0.07860889589633596
22350,0.07860889589633596
22367,0.07860889589633596
22374,0.043412177970776004
22717,0.07860889589633596
22379,0.07860889589633596
22397,0.043412177970776004
22723,0.09008096286612849
22729,0.09008096286612849
22734,0.043412177970776004
22404,0.07860889589633596
22820,0.050026574954496215
22830,0.07860889589633596
22434,0.07860889589633596
22755,0.05012949936852534
22452,0.09008096286612849
22454,0.050026574954496215
71020,0.07860889589633596
66573,0.043412177970776004
67204,0.050026574954496215
67210,0.09008096286612849
67841,0.09008096286612849
68162,0.0577056254172686
69114,0.05012949936852534
69121,0.09008096286612849
70088,0.0577056254172686
70401,0.05012949936852534
70714,0.05012949936852534
71040,0.07860889589633596
66255,0.09008096286612849
66260,0.09008096286612849
66272,0.05012949936852534
66909,0.07860889589633596
67218,0.09008096286612849
67539,0.043412177970776004
67543,0.043412177970776004
67550,0.09008096286612849
68504,0.05012949936852534
68823,0.050026574954496215
68832,0.07860889589633596
69138,0.07860889589633596
69149,0.043412177970776004
70107,0.050026574954496215
70747,0.07860889589633596
66283,0.05012949936852534
66285,0.09008096286612849
66293,0.09008096286612849
66604,0.05012949936852534
66926,0.07860889589633596
67246,0.07860889589633596
67558,0.05012949936852534
67569,0.05012949936852534
67889,0.043412177970776004
77690,0.09008096286612849
78008,0.09008096286612849
78336,0.0577056254172686
79283,0.09008096286612849
79600,0.043412177970776004
79933,0.043412177970776004
79934,0.07860889589633596
80566,0.07860889589633596
80571,0.050026574954496215
80894,0.043412177970776004
81211,0.0577056254172686
80057,0.043412177970776004
